---,White?,StartingCoordinate
WhitePawn1,TRUE,"(X=0,Y=1)"
WhitePawn2,TRUE,"(X=1,Y=1)"
WhitePawn3,TRUE,"(X=2,Y=1)"
WhitePawn4,TRUE,"(X=3,Y=1)"
WhitePawn5,TRUE,"(X=4,Y=1)"
WhitePawn6,TRUE,"(X=5,Y=1)"
WhitePawn7,TRUE,"(X=6,Y=1)"
WhitePawn8,TRUE,"(X=7,Y=1)"
WhiteRook1,TRUE,"(X=0,Y=0)"
WhiteRook2,TRUE,"(X=7,Y=0)"
WhiteKnight1,TRUE,"(X=1,Y=0)"
WhiteKnight2,TRUE,"(X=6,Y=0)"
WhiteBishop1,TRUE,"(X=2,Y=0)"
WhiteBishop2,TRUE,"(X=5,Y=0)"
WhiteQueen,TRUE,"(X=3,Y=0)"
WhiteKing,TRUE,"(X=4,Y=0)"
BlackPawn1,FALSE,"(X=0,Y=6)"
BlackPawn2,FALSE,"(X=1,Y=6)"
BlackPawn3,FALSE,"(X=2,Y=6)"
BlackPawn4,FALSE,"(X=3,Y=6)"
BlackPawn5,FALSE,"(X=4,Y=6)"
BlackPawn6,FALSE,"(X=5,Y=6)"
BlackPawn7,FALSE,"(X=6,Y=6)"
BlackPawn8,FALSE,"(X=7,Y=6)"
BlackRook1,FALSE,"(X=0,Y=7)"
BlackRook2,FALSE,"(X=7,Y=7)"
BlackKnight1,FALSE,"(X=1,Y=7)"
BlackKnight2,FALSE,"(X=6,Y=7)"
BlackBishop1,FALSE,"(X=2,Y=7)"
BlackBishop2,FALSE,"(X=5,Y=7)"
BlackQueen,FALSE,"(X=3,Y=7)"
BlackKing,FALSE,"(X=4,Y=7)"
