---,bWhite,StartingCoordinates
WhitePawn1,TRUE,"(X=0.000000,Y=1.000000,Z=0.000000)"
WhitePawn2,TRUE,"(X=1.000000,Y=1.000000,Z=0.000000)"
WhitePawn3,TRUE,"(X=2.000000,Y=1.000000,Z=0.000000)"
WhitePawn4,TRUE,"(X=3.000000,Y=1.000000,Z=0.000000)"
WhitePawn5,TRUE,"(X=4.000000,Y=1.000000,Z=0.000000)"
WhitePawn6,TRUE,"(X=5.000000,Y=1.000000,Z=0.000000)"
WhitePawn7,TRUE,"(X=6.000000,Y=1.000000,Z=0.000000)"
WhitePawn8,TRUE,"(X=7.000000,Y=1.000000,Z=0.000000)"
WhiteRook1,TRUE,"(X=0.000000,Y=0.000000,Z=0.000000)"
WhiteRook2,TRUE,"(X=7.000000,Y=0.000000,Z=0.000000)"
WhiteKnight1,TRUE,"(X=1.000000,Y=0.000000,Z=0.000000)"
WhiteKnight2,TRUE,"(X=6.000000,Y=0.000000,Z=0.000000)"
WhiteBishop1,TRUE,"(X=2.000000,Y=0.000000,Z=0.000000)"
WhiteBishop2,TRUE,"(X=5.000000,Y=0.000000,Z=0.000000)"
WhiteQueen,TRUE,"(X=3.000000,Y=0.000000,Z=0.000000)"
WhiteKing,TRUE,"(X=4.000000,Y=0.000000,Z=0.000000)"
BlackPawn1,FALSE,"(X=0.000000,Y=6.000000,Z=0.000000)"
BlackPawn2,FALSE,"(X=1.000000,Y=6.000000,Z=0.000000)"
BlackPawn3,FALSE,"(X=2.000000,Y=6.000000,Z=0.000000)"
BlackPawn4,FALSE,"(X=3.000000,Y=6.000000,Z=0.000000)"
BlackPawn5,FALSE,"(X=4.000000,Y=6.000000,Z=0.000000)"
BlackPawn6,FALSE,"(X=5.000000,Y=6.000000,Z=0.000000)"
BlackPawn7,FALSE,"(X=6.000000,Y=6.000000,Z=0.000000)"
BlackPawn8,FALSE,"(X=7.000000,Y=6.000000,Z=0.000000)"
BlackRook1,FALSE,"(X=0.000000,Y=7.000000,Z=0.000000)"
BlackRook2,FALSE,"(X=7.000000,Y=7.000000,Z=0.000000)"
BlackKnight1,FALSE,"(X=1.000000,Y=7.000000,Z=0.000000)"
BlackKnight2,FALSE,"(X=6.000000,Y=7.000000,Z=0.000000)"
BlackBishop1,FALSE,"(X=2.000000,Y=7.000000,Z=0.000000)"
BlackBishop2,FALSE,"(X=5.000000,Y=7.000000,Z=0.000000)"
BlackQueen,FALSE,"(X=3.000000,Y=7.000000,Z=0.000000)"
BlackKing,FALSE,"(X=4.000000,Y=7.000000,Z=0.000000)"
