---,Name,White?,Starting Coordinate
WhitePawn1,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",TRUE,"(X=0,Y=1)"
WhitePawn2,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",TRUE,"(X=1,Y=1)"
WhitePawn3,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",TRUE,"(X=2,Y=1)"
WhitePawn4,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",TRUE,"(X=3,Y=1)"
WhitePawn5,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",TRUE,"(X=4,Y=1)"
WhitePawn6,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",TRUE,"(X=5,Y=1)"
WhitePawn7,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",TRUE,"(X=6,Y=1)"
WhitePawn8,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",TRUE,"(X=7,Y=1)"
WhiteRook1,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""3C0F0EDC4F4D094A258110BEA1F562BB"", ""Rook"")",TRUE,"(X=0,Y=0)"
WhiteRook2,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""3C0F0EDC4F4D094A258110BEA1F562BB"", ""Rook"")",TRUE,"(X=7,Y=0)"
WhiteKnight1,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""E2FC4C9B4181B12E77B860AB43B46612"", ""Knight"")",TRUE,"(X=1,Y=0)"
WhiteKnight2,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""E2FC4C9B4181B12E77B860AB43B46612"", ""Knight"")",TRUE,"(X=6,Y=0)"
WhiteBishop1,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""5B5DE56F4B0C7231DEF6E9B8BED6450F"", ""Bishop"")",TRUE,"(X=2,Y=0)"
WhiteBishop2,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""5B5DE56F4B0C7231DEF6E9B8BED6450F"", ""Bishop"")",TRUE,"(X=5,Y=0)"
WhiteQueen,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""F43F9E9C425603617115F5B895C6A094"", ""Queen"")",TRUE,"(X=3,Y=0)"
WhiteKing,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""D443E06E4D55F08BE8B337AACA19A58F"", ""King"")",TRUE,"(X=4,Y=0)"
BlackPawn1,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",FALSE,"(X=0,Y=6)"
BlackPawn2,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",FALSE,"(X=1,Y=6)"
BlackPawn3,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",FALSE,"(X=2,Y=6)"
BlackPawn4,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",FALSE,"(X=3,Y=6)"
BlackPawn5,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",FALSE,"(X=4,Y=6)"
BlackPawn6,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",FALSE,"(X=5,Y=6)"
BlackPawn7,"NSLOCTEXT(""[75DBE51F8803B978627006FA4240D8C9]"", ""9C2BF12F49D4345B7F58B6AFE8F5BD82"", ""Pawn"")",FALSE,"(X=6,Y=6)"
